# This file contains the energy consumption and yields of your device "aroTHERM plus" with serial 21223800100211171610005752N0 exported at 2025-02-15 17:33:57.
# All values are given in Watt hours (Wh)
DateTime;ConsumedElectricalEnergy:Heating;ConsumedElectricalEnergy:DomesticHotWater;HeatGenerated:Heating;HeatGenerated:DomesticHotWater;EarnedEnvironmentEnergy:Heating;EarnedEnvironmentEnergy:DomesticHotWater
2025-01-01 00:00:00;9827.6;2000;30165.8;4000;20338.2;2000
2025-01-02 00:00:00;11848.4;0;34186.2;0;22337.8;0
2025-01-03 00:00:00;14151.3;2000;40489.1;3000;26337.8;1000
2025-01-04 00:00:00;17524.7;2000;45862.5;4000;28337.9;2000
2025-01-05 00:00:00;16475.3;0;42813.2;0;26337.9;0
2025-01-06 00:00:00;6000;3000;21337.7;7000;15337.7;4000
2025-01-07 00:00:00;9000;1000;27337.1;3000;18337.1;2000
2025-01-08 00:00:00;11875.8;0;34213.5;0;22337.7;0
2025-01-09 00:00:00;16124.2;3000;44461.6;5000;28337.4;2000
2025-01-10 00:00:00;14551.9;1000;41890.4;2000;27338.5;1000
2025-01-11 00:00:00;15338.2;1000;41676.2;2000;26338.1;1000
2025-01-12 00:00:00;16337.9;4000;44903.5;8000;28565.6;4000
2025-01-13 00:00:00;18338.1;3000;48448.4;5000;30110.3;2000
2025-01-14 00:00:00;16433.9;0;43771.9;0;27338;0
2025-01-15 00:00:00;9242;2000;27579.7;5000;18337.8;3000
2025-01-16 00:00:00;12337.7;2000;36675.5;3000;24337.7;1000
2025-01-17 00:00:00;15337.7;1000;37675.5;2000;22337.7;1000
2025-01-18 00:00:00;19337.7;0;48675.5;0;29337.7;0
2025-01-19 00:00:00;18337.7;2000;44269.3;3000;25931.5;1000
2025-01-20 00:00:00;17338;4000;43081.9;6000;25743.9;2000
2025-01-21 00:00:00;24337.8;0;58945.6;0;34607.8;0
2025-01-22 00:00:00;16337.8;2000;42798;4000;26460.1;2000
2025-01-23 00:00:00;11338.1;2000;34283.8;4000;22945.6;2000
2025-01-24 00:00:00;8337.6;0;28391.7;0;20054.1;0
2025-01-25 00:00:00;4715.9;2000;15337.4;3000;10621.5;1000
2025-01-26 00:00:00;6959.7;1000;22297.3;3000;15337.6;2000
2025-01-27 00:00:00;6040.3;2000;22378.2;5000;16337.9;3000
2025-01-28 00:00:00;7000;2000;24702.4;5000;17702.4;3000
2025-01-29 00:00:00;8000;2000;25973.8;4000;17973.8;2000
2025-01-30 00:00:00;8312.1;0;25649.9;0;17337.8;0
2025-01-31 00:00:00;7687.6;1000;23375.5;2000;15687.9;1000
2025-02-01 00:00:00;10988.2;3000;30976.1;5000;19987.9;2000
2025-02-02 00:00:00;13337.8;2000;36675.7;5000;23337.8;3000
2025-02-03 00:00:00;19334.2;3000;49328.5;5000;29994.4;2000
2025-02-04 00:00:00;17337.6;2000;43014.9;3000;25677.4;1000
2025-02-05 00:00:00;15002;0;39340.4;0;24338.4;0
2025-02-06 00:00:00;12674.4;2000;39012.3;4000;26337.9;2000
2025-02-07 00:00:00;13337.7;2000;38675.5;4000;25337.7;2000
2025-02-08 00:00:00;13337.7;1000;35675.5;2000;22337.7;1000
2025-02-09 00:00:00;14649.3;3000;38987;6000;24337.7;3000
2025-02-10 00:00:00;16026.5;1000;42364.2;2000;26337.7;1000
2025-02-11 00:00:00;14337.4;0;37674.8;0;23337.4;0
2025-02-12 00:00:00;15337.9;2000;40377.6;3000;25039.7;1000
2025-02-13 00:00:00;20337.7;2000;51013.1;3000;30675.4;1000
2025-02-14 00:00:00;15960;0;43258.3;0;27298.3;0
2025-02-15 00:00:00;11000;2000;31622.2;4000;20622.2;2000
